Tid brukt til ulike medier en gjennomsnittsdag(minutter);;;
År;Fjernsyn;Internett;Radio
2000;138;18;84
2001;156;21;95
2002;146;22;87
2003;141;30;91
2004;142;33;80
2005;147;44;84
2006;148;53;83
2007;155;62;80
2008;145;65;80
2009;148;73;82
2010;152;85;81
2011;157;86;86
2012;131;94;88
2013;133;112;90
2014;132;120;100
2015;107;127;83
2016;112;140;78
2017;104;158;78
2018;98;167;68
2019;78;178;65
2020;67;202;62
2021;57;218;59
